,Date,P/E,P/B,Div Yield,Symbol
4792,26-Nov-2008,12.06,2.31,2.05,Nifty50PEPBDivYield
4793,28-Nov-2008,12.08,2.32,2.05,Nifty50PEPBDivYield
4794,01-Dec-2008,11.76,2.25,2.11,Nifty50PEPBDivYield
4795,02-Dec-2008,11.65,2.23,2.13,Nifty50PEPBDivYield
4796,03-Dec-2008,11.64,2.23,2.13,Nifty50PEPBDivYield
4797,04-Dec-2008,12.22,2.34,2.03,Nifty50PEPBDivYield
4798,05-Dec-2008,11.9,2.24,2.08,Nifty50PEPBDivYield
4799,08-Dec-2008,12.2,2.3,2.03,Nifty50PEPBDivYield
4800,10-Dec-2008,12.84,2.42,1.93,Nifty50PEPBDivYield
4801,11-Dec-2008,12.8,2.41,1.94,Nifty50PEPBDivYield
4802,12-Dec-2008,12.81,2.41,1.93,Nifty50PEPBDivYield
4803,15-Dec-2008,13.07,2.46,1.9,Nifty50PEPBDivYield
4804,16-Dec-2008,13.33,2.51,1.86,Nifty50PEPBDivYield
4805,17-Dec-2008,12.95,2.44,1.91,Nifty50PEPBDivYield
4806,18-Dec-2008,13.42,2.53,1.85,Nifty50PEPBDivYield
4807,19-Dec-2008,13.49,2.54,1.84,Nifty50PEPBDivYield
4808,22-Dec-2008,13.32,2.51,1.86,Nifty50PEPBDivYield
4809,23-Dec-2008,13.01,2.45,1.9,Nifty50PEPBDivYield
4810,24-Dec-2008,12.79,2.41,1.94,Nifty50PEPBDivYield
4811,26-Dec-2008,12.52,2.36,1.98,Nifty50PEPBDivYield
4812,29-Dec-2008,12.81,2.41,1.93,Nifty50PEPBDivYield
4813,30-Dec-2008,13.06,2.46,1.9,Nifty50PEPBDivYield
4814,31-Dec-2008,12.97,2.44,1.91,Nifty50PEPBDivYield
4815,02-Jan-2012,16.79,2.77,1.63,Nifty50PEPBDivYield
4816,03-Jan-2012,17.26,2.82,1.6,Nifty50PEPBDivYield
4817,04-Jan-2012,17.2,2.81,1.6,Nifty50PEPBDivYield
4818,05-Jan-2012,17.2,2.8,1.6,Nifty50PEPBDivYield
4819,06-Jan-2012,17.22,2.8,1.6,Nifty50PEPBDivYield
4820,07-Jan-2012,17.19,2.8,1.6,Nifty50PEPBDivYield
4821,09-Jan-2012,17.18,2.79,1.6,Nifty50PEPBDivYield
4822,10-Jan-2012,17.56,2.86,1.57,Nifty50PEPBDivYield
4823,11-Jan-2012,17.61,2.86,1.57,Nifty50PEPBDivYield
4824,12-Jan-2012,17.5,2.85,1.58,Nifty50PEPBDivYield
4825,13-Jan-2012,17.5,2.87,1.56,Nifty50PEPBDivYield
4826,16-Jan-2012,17.53,2.87,1.56,Nifty50PEPBDivYield
4827,17-Jan-2012,17.85,2.92,1.53,Nifty50PEPBDivYield
4828,18-Jan-2012,17.81,2.9,1.54,Nifty50PEPBDivYield
4829,19-Jan-2012,18.03,2.94,1.53,Nifty50PEPBDivYield
4830,20-Jan-2012,18.14,2.96,1.52,Nifty50PEPBDivYield
4831,23-Jan-2012,18.14,2.96,1.52,Nifty50PEPBDivYield
4832,24-Jan-2012,18.28,3.01,1.49,Nifty50PEPBDivYield
4833,25-Jan-2012,18.38,2.99,1.51,Nifty50PEPBDivYield
4834,27-Jan-2012,18.55,3.02,1.49,Nifty50PEPBDivYield
4835,30-Jan-2012,18.13,2.95,1.53,Nifty50PEPBDivYield
4836,31-Jan-2012,18.53,3.02,1.49,Nifty50PEPBDivYield
4837,01-Feb-2012,18.66,3.04,1.48,Nifty50PEPBDivYield
4838,02-Feb-2012,18.77,3.06,1.47,Nifty50PEPBDivYield
4839,03-Feb-2012,18.97,3.03,1.48,Nifty50PEPBDivYield
4840,06-Feb-2012,19.13,3.05,1.47,Nifty50PEPBDivYield
4841,07-Feb-2012,19.02,3.04,1.47,Nifty50PEPBDivYield
4842,08-Feb-2012,19.14,3.04,1.48,Nifty50PEPBDivYield
4843,09-Feb-2012,19.3,3.06,1.45,Nifty50PEPBDivYield
4844,10-Feb-2012,19.0,3.02,1.47,Nifty50PEPBDivYield
4845,13-Feb-2012,18.94,3.03,1.47,Nifty50PEPBDivYield
4846,14-Feb-2012,18.95,3.04,1.46,Nifty50PEPBDivYield
4847,15-Feb-2012,19.35,3.11,1.43,Nifty50PEPBDivYield
4848,16-Feb-2012,19.34,3.1,1.43,Nifty50PEPBDivYield
4849,17-Feb-2012,19.49,3.12,1.42,Nifty50PEPBDivYield
4850,21-Feb-2012,19.64,3.16,1.41,Nifty50PEPBDivYield
4851,22-Feb-2012,19.29,3.1,1.44,Nifty50PEPBDivYield
4852,23-Feb-2012,19.21,3.09,1.44,Nifty50PEPBDivYield
4853,24-Feb-2012,19.02,3.06,1.46,Nifty50PEPBDivYield
4854,27-Feb-2012,18.5,2.98,1.5,Nifty50PEPBDivYield
4855,28-Feb-2012,19.05,3.03,1.47,Nifty50PEPBDivYield
4856,29-Feb-2012,19.09,3.04,1.47,Nifty50PEPBDivYield
4857,01-Mar-2012,18.92,3.01,1.48,Nifty50PEPBDivYield
4858,02-Mar-2012,18.99,3.04,1.48,Nifty50PEPBDivYield
4859,03-Mar-2012,18.99,3.04,1.48,Nifty50PEPBDivYield
4860,05-Mar-2012,18.71,2.99,1.5,Nifty50PEPBDivYield
4861,06-Mar-2012,18.51,2.96,1.52,Nifty50PEPBDivYield
4862,07-Mar-2012,18.5,2.96,1.52,Nifty50PEPBDivYield
4863,09-Mar-2012,18.9,3.02,1.48,Nifty50PEPBDivYield
4864,12-Mar-2012,18.94,3.05,1.49,Nifty50PEPBDivYield
4865,13-Mar-2012,19.18,3.09,1.47,Nifty50PEPBDivYield
4866,14-Mar-2012,19.31,3.1,1.46,Nifty50PEPBDivYield
4867,15-Mar-2012,19.01,3.06,1.48,Nifty50PEPBDivYield
4868,16-Mar-2012,18.79,3.02,1.5,Nifty50PEPBDivYield
4869,19-Mar-2012,18.58,2.99,1.51,Nifty50PEPBDivYield
4870,20-Mar-2012,18.64,3.0,1.51,Nifty50PEPBDivYield
4871,21-Mar-2012,18.96,3.05,1.48,Nifty50PEPBDivYield
4872,22-Mar-2012,18.47,2.97,1.52,Nifty50PEPBDivYield
4873,23-Mar-2012,18.65,3.0,1.51,Nifty50PEPBDivYield
4874,26-Mar-2012,18.32,2.95,1.54,Nifty50PEPBDivYield
4875,27-Mar-2012,18.53,2.98,1.52,Nifty50PEPBDivYield
4876,28-Mar-2012,18.36,2.95,1.53,Nifty50PEPBDivYield
4877,29-Mar-2012,18.3,2.94,1.54,Nifty50PEPBDivYield
4878,30-Mar-2012,18.71,3.01,1.5,Nifty50PEPBDivYield
4879,02-Apr-2012,18.79,3.02,1.5,Nifty50PEPBDivYield
4880,03-Apr-2012,18.93,3.04,1.49,Nifty50PEPBDivYield
4881,04-Apr-2012,18.81,3.02,1.5,Nifty50PEPBDivYield
4882,09-Apr-2012,18.5,2.97,1.52,Nifty50PEPBDivYield
4883,10-Apr-2012,18.53,2.98,1.52,Nifty50PEPBDivYield
4884,11-Apr-2012,18.47,2.97,1.52,Nifty50PEPBDivYield
4885,12-Apr-2012,18.65,3.0,1.51,Nifty50PEPBDivYield
4886,13-Apr-2012,18.3,2.96,1.53,Nifty50PEPBDivYield
4887,16-Apr-2012,18.41,2.98,1.52,Nifty50PEPBDivYield
4888,17-Apr-2012,18.63,3.01,1.5,Nifty50PEPBDivYield
4889,18-Apr-2012,18.67,3.02,1.5,Nifty50PEPBDivYield
4890,19-Apr-2012,18.72,3.04,1.49,Nifty50PEPBDivYield
4891,20-Apr-2012,18.58,3.02,1.5,Nifty50PEPBDivYield
4892,23-Apr-2012,18.26,2.96,1.53,Nifty50PEPBDivYield
4893,24-Apr-2012,18.34,2.98,1.52,Nifty50PEPBDivYield
4894,25-Apr-2012,18.27,2.96,1.53,Nifty50PEPBDivYield
4895,26-Apr-2012,18.22,2.96,1.53,Nifty50PEPBDivYield
4896,27-Apr-2012,17.93,3.04,1.54,Nifty50PEPBDivYield
4897,28-Apr-2012,17.99,3.05,1.54,Nifty50PEPBDivYield
4898,30-Apr-2012,18.12,3.08,1.52,Nifty50PEPBDivYield
4899,02-May-2012,17.99,3.07,1.53,Nifty50PEPBDivYield
4900,03-May-2012,17.81,3.04,1.54,Nifty50PEPBDivYield
4901,04-May-2012,17.45,2.98,1.57,Nifty50PEPBDivYield
4902,07-May-2012,17.54,3.0,1.56,Nifty50PEPBDivYield
4903,08-May-2012,17.15,2.93,1.6,Nifty50PEPBDivYield
4904,09-May-2012,17.03,2.92,1.61,Nifty50PEPBDivYield
4905,10-May-2012,17.0,2.91,1.61,Nifty50PEPBDivYield
4906,11-May-2012,16.87,2.89,1.62,Nifty50PEPBDivYield
4907,14-May-2012,16.95,2.88,1.63,Nifty50PEPBDivYield
4908,15-May-2012,17.04,2.9,1.62,Nifty50PEPBDivYield
4909,16-May-2012,16.74,2.85,1.64,Nifty50PEPBDivYield
4910,17-May-2012,16.78,2.86,1.64,Nifty50PEPBDivYield
4911,18-May-2012,16.85,2.87,1.63,Nifty50PEPBDivYield
4912,21-May-2012,16.62,2.88,1.63,Nifty50PEPBDivYield
4913,22-May-2012,16.46,2.85,1.64,Nifty50PEPBDivYield
4914,23-May-2012,16.38,2.84,1.65,Nifty50PEPBDivYield
4915,24-May-2012,16.69,2.89,1.62,Nifty50PEPBDivYield
4916,25-May-2012,16.68,2.89,1.62,Nifty50PEPBDivYield
4917,28-May-2012,16.9,2.93,1.6,Nifty50PEPBDivYield
4918,29-May-2012,16.9,2.93,1.6,Nifty50PEPBDivYield
4919,30-May-2012,16.75,2.9,1.65,Nifty50PEPBDivYield
4920,31-May-2012,16.66,2.89,1.66,Nifty50PEPBDivYield
4921,01-Jun-2012,16.36,2.84,1.69,Nifty50PEPBDivYield
4922,04-Jun-2012,16.28,2.84,1.68,Nifty50PEPBDivYield
4923,05-Jun-2012,16.33,2.8,1.68,Nifty50PEPBDivYield
4924,06-Jun-2012,16.78,2.86,1.6,Nifty50PEPBDivYield
4925,07-Jun-2012,16.96,2.89,1.58,Nifty50PEPBDivYield
4926,08-Jun-2012,16.83,2.9,1.58,Nifty50PEPBDivYield
4927,11-Jun-2012,16.79,2.89,1.58,Nifty50PEPBDivYield
4928,12-Jun-2012,16.99,2.93,1.56,Nifty50PEPBDivYield
4929,13-Jun-2012,16.99,2.93,1.56,Nifty50PEPBDivYield
4930,14-Jun-2012,16.77,2.89,1.58,Nifty50PEPBDivYield
4931,15-Jun-2012,17.05,2.94,1.55,Nifty50PEPBDivYield
4932,18-Jun-2012,16.8,2.9,1.58,Nifty50PEPBDivYield
4933,19-Jun-2012,16.93,2.92,1.57,Nifty50PEPBDivYield
4934,20-Jun-2012,16.98,2.93,1.56,Nifty50PEPBDivYield
4935,21-Jun-2012,17.13,2.96,1.55,Nifty50PEPBDivYield
4936,22-Jun-2012,17.07,2.94,1.55,Nifty50PEPBDivYield
4937,25-Jun-2012,16.96,2.93,1.56,Nifty50PEPBDivYield
4938,26-Jun-2012,16.99,2.93,1.56,Nifty50PEPBDivYield
4939,27-Jun-2012,17.06,2.94,1.55,Nifty50PEPBDivYield
4940,28-Jun-2012,17.08,2.95,1.55,Nifty50PEPBDivYield
4941,29-Jun-2012,17.51,3.02,1.51,Nifty50PEPBDivYield
4942,02-Jul-2012,17.51,3.02,1.51,Nifty50PEPBDivYield
4943,03-Jul-2012,17.54,3.03,1.51,Nifty50PEPBDivYield
4944,04-Jul-2012,17.59,3.03,1.51,Nifty50PEPBDivYield
4945,05-Jul-2012,17.67,3.05,1.5,Nifty50PEPBDivYield
4946,06-Jul-2012,17.64,3.04,1.5,Nifty50PEPBDivYield
4947,09-Jul-2012,17.5,3.02,1.51,Nifty50PEPBDivYield
4948,10-Jul-2012,17.74,3.06,1.49,Nifty50PEPBDivYield
4949,11-Jul-2012,17.61,3.04,1.51,Nifty50PEPBDivYield
4950,12-Jul-2012,17.37,3.0,1.53,Nifty50PEPBDivYield
4951,13-Jul-2012,17.2,2.99,1.53,Nifty50PEPBDivYield
4952,16-Jul-2012,17.05,2.98,1.54,Nifty50PEPBDivYield
4953,17-Jul-2012,17.04,2.97,1.54,Nifty50PEPBDivYield
4954,18-Jul-2012,17.11,2.99,1.53,Nifty50PEPBDivYield
4955,19-Jul-2012,17.18,3.0,1.52,Nifty50PEPBDivYield
4956,20-Jul-2012,17.08,2.98,1.53,Nifty50PEPBDivYield
4957,23-Jul-2012,16.9,2.93,1.56,Nifty50PEPBDivYield
4958,24-Jul-2012,16.86,2.94,1.56,Nifty50PEPBDivYield
4959,25-Jul-2012,16.8,2.89,1.58,Nifty50PEPBDivYield
4960,26-Jul-2012,16.62,2.85,1.6,Nifty50PEPBDivYield
4961,27-Jul-2012,16.68,2.89,1.58,Nifty50PEPBDivYield
4962,30-Jul-2012,17.0,2.94,1.55,Nifty50PEPBDivYield
4963,31-Jul-2012,17.09,2.96,1.54,Nifty50PEPBDivYield
4964,01-Aug-2012,17.13,2.97,1.54,Nifty50PEPBDivYield
4965,02-Aug-2012,17.07,2.96,1.54,Nifty50PEPBDivYield
4966,03-Aug-2012,17.03,2.95,1.54,Nifty50PEPBDivYield
4967,06-Aug-2012,17.25,2.99,1.52,Nifty50PEPBDivYield
4968,07-Aug-2012,17.43,3.02,1.51,Nifty50PEPBDivYield
4969,08-Aug-2012,17.43,3.02,1.51,Nifty50PEPBDivYield
4970,09-Aug-2012,17.35,3.01,1.51,Nifty50PEPBDivYield
4971,10-Aug-2012,17.34,3.01,1.51,Nifty50PEPBDivYield
4972,13-Aug-2012,17.51,3.03,1.5,Nifty50PEPBDivYield
4973,14-Aug-2012,17.88,3.04,1.52,Nifty50PEPBDivYield
4974,16-Aug-2012,17.97,2.99,1.51,Nifty50PEPBDivYield
4975,17-Aug-2012,17.97,2.92,1.54,Nifty50PEPBDivYield
4976,21-Aug-2012,18.19,2.95,1.53,Nifty50PEPBDivYield
4977,22-Aug-2012,18.16,2.95,1.53,Nifty50PEPBDivYield
4978,23-Aug-2012,18.17,2.95,1.53,Nifty50PEPBDivYield
4979,24-Aug-2012,18.07,2.94,1.54,Nifty50PEPBDivYield
4980,27-Aug-2012,17.95,2.92,1.55,Nifty50PEPBDivYield
4981,28-Aug-2012,17.9,2.91,1.55,Nifty50PEPBDivYield
4982,29-Aug-2012,17.74,2.88,1.56,Nifty50PEPBDivYield
4983,30-Aug-2012,17.83,2.9,1.56,Nifty50PEPBDivYield
4984,31-Aug-2012,17.64,2.87,1.57,Nifty50PEPBDivYield
4985,03-Sep-2012,17.63,2.86,1.58,Nifty50PEPBDivYield
4986,04-Sep-2012,17.69,2.87,1.57,Nifty50PEPBDivYield
4987,05-Sep-2012,17.53,2.85,1.58,Nifty50PEPBDivYield
4988,06-Sep-2012,17.58,2.85,1.58,Nifty50PEPBDivYield
4989,07-Sep-2012,17.92,2.91,1.55,Nifty50PEPBDivYield
4990,08-Sep-2012,17.98,2.92,1.54,Nifty50PEPBDivYield
4991,10-Sep-2012,17.99,2.92,1.54,Nifty50PEPBDivYield
4992,11-Sep-2012,18.11,2.94,1.53,Nifty50PEPBDivYield
4993,12-Sep-2012,18.24,2.96,1.52,Nifty50PEPBDivYield
4994,13-Sep-2012,18.26,2.97,1.52,Nifty50PEPBDivYield
4995,14-Sep-2012,18.74,3.04,1.48,Nifty50PEPBDivYield
4996,17-Sep-2012,18.85,3.06,1.47,Nifty50PEPBDivYield
4997,18-Sep-2012,18.81,3.06,1.48,Nifty50PEPBDivYield
4998,20-Sep-2012,18.66,3.03,1.49,Nifty50PEPBDivYield
4999,21-Sep-2012,19.12,3.1,1.45,Nifty50PEPBDivYield
5000,24-Sep-2012,19.05,3.09,1.46,Nifty50PEPBDivYield
5001,25-Sep-2012,19.06,3.1,1.46,Nifty50PEPBDivYield
5002,26-Sep-2012,19.02,3.09,1.46,Nifty50PEPBDivYield
5003,27-Sep-2012,18.98,3.06,1.46,Nifty50PEPBDivYield
5004,28-Sep-2012,19.17,3.18,1.42,Nifty50PEPBDivYield
5005,01-Oct-2012,19.22,3.19,1.41,Nifty50PEPBDivYield
5006,03-Oct-2012,19.27,3.19,1.41,Nifty50PEPBDivYield
5007,04-Oct-2012,19.45,3.2,1.4,Nifty50PEPBDivYield
5008,05-Oct-2012,19.32,3.18,1.41,Nifty50PEPBDivYield
5009,08-Oct-2012,19.08,3.14,1.43,Nifty50PEPBDivYield
5010,09-Oct-2012,19.18,3.16,1.42,Nifty50PEPBDivYield
5011,10-Oct-2012,19.0,3.13,1.43,Nifty50PEPBDivYield
5012,11-Oct-2012,19.19,3.16,1.42,Nifty50PEPBDivYield
5013,12-Oct-2012,19.0,3.14,1.43,Nifty50PEPBDivYield
5014,15-Oct-2012,19.04,3.15,1.42,Nifty50PEPBDivYield
5015,16-Oct-2012,18.86,3.11,1.41,Nifty50PEPBDivYield
5016,17-Oct-2012,18.88,3.11,1.4,Nifty50PEPBDivYield
5017,18-Oct-2012,19.07,3.14,1.39,Nifty50PEPBDivYield
5018,19-Oct-2012,18.94,3.12,1.4,Nifty50PEPBDivYield
5019,22-Oct-2012,18.88,3.14,1.39,Nifty50PEPBDivYield
5020,23-Oct-2012,18.77,3.11,1.42,Nifty50PEPBDivYield
5021,25-Oct-2012,18.81,3.09,1.41,Nifty50PEPBDivYield
5022,26-Oct-2012,18.57,3.06,1.42,Nifty50PEPBDivYield
5023,29-Oct-2012,18.58,3.06,1.42,Nifty50PEPBDivYield
5024,30-Oct-2012,18.36,3.02,1.44,Nifty50PEPBDivYield
5025,31-Oct-2012,18.4,3.03,1.44,Nifty50PEPBDivYield
5026,01-Nov-2012,18.46,3.05,1.43,Nifty50PEPBDivYield
5027,02-Nov-2012,18.6,3.08,1.42,Nifty50PEPBDivYield
5028,05-Nov-2012,18.62,3.06,1.43,Nifty50PEPBDivYield
5029,06-Nov-2012,18.66,3.07,1.43,Nifty50PEPBDivYield
5030,07-Nov-2012,18.78,3.08,1.43,Nifty50PEPBDivYield
5031,08-Nov-2012,18.61,3.06,1.43,Nifty50PEPBDivYield
5032,09-Nov-2012,18.43,3.03,1.45,Nifty50PEPBDivYield
5033,12-Nov-2012,17.95,3.02,1.44,Nifty50PEPBDivYield
5034,13-Nov-2012,17.9,3.02,1.45,Nifty50PEPBDivYield
5035,15-Nov-2012,17.78,3.0,1.45,Nifty50PEPBDivYield
5036,16-Nov-2012,17.62,2.97,1.47,Nifty50PEPBDivYield
5037,19-Nov-2012,17.61,2.97,1.47,Nifty50PEPBDivYield
5038,20-Nov-2012,17.61,2.97,1.47,Nifty50PEPBDivYield
5039,21-Nov-2012,17.74,2.99,1.46,Nifty50PEPBDivYield
5040,22-Nov-2012,17.79,3.0,1.46,Nifty50PEPBDivYield
5041,23-Nov-2012,17.78,2.99,1.46,Nifty50PEPBDivYield
5042,26-Nov-2012,17.82,3.0,1.45,Nifty50PEPBDivYield
5043,27-Nov-2012,18.11,3.04,1.43,Nifty50PEPBDivYield
5044,29-Nov-2012,18.42,3.09,1.41,Nifty50PEPBDivYield
5045,30-Nov-2012,18.59,3.12,1.4,Nifty50PEPBDivYield
5046,03-Dec-2012,18.56,3.11,1.4,Nifty50PEPBDivYield
5047,04-Dec-2012,18.62,3.12,1.4,Nifty50PEPBDivYield
5048,05-Dec-2012,18.66,3.13,1.4,Nifty50PEPBDivYield
5049,06-Dec-2012,18.75,3.15,1.39,Nifty50PEPBDivYield
5050,07-Dec-2012,18.68,3.13,1.4,Nifty50PEPBDivYield
5051,10-Dec-2012,18.69,3.14,1.4,Nifty50PEPBDivYield
5052,11-Dec-2012,18.66,3.13,1.4,Nifty50PEPBDivYield
5053,12-Dec-2012,18.62,3.12,1.4,Nifty50PEPBDivYield
5054,13-Dec-2012,18.51,3.11,1.41,Nifty50PEPBDivYield
5055,14-Dec-2012,18.6,3.12,1.4,Nifty50PEPBDivYield
5056,17-Dec-2012,18.53,3.11,1.41,Nifty50PEPBDivYield
5057,18-Dec-2012,18.65,3.13,1.4,Nifty50PEPBDivYield
5058,19-Dec-2012,18.76,3.15,1.39,Nifty50PEPBDivYield
5059,20-Dec-2012,18.71,3.14,1.39,Nifty50PEPBDivYield
5060,21-Dec-2012,18.5,3.1,1.41,Nifty50PEPBDivYield
5061,24-Dec-2012,18.52,3.11,1.41,Nifty50PEPBDivYield
5062,26-Dec-2012,18.68,3.13,1.4,Nifty50PEPBDivYield
5063,27-Dec-2012,18.57,3.12,1.4,Nifty50PEPBDivYield
5064,28-Dec-2012,18.69,3.14,1.4,Nifty50PEPBDivYield
5065,31-Dec-2012,18.68,3.13,1.4,Nifty50PEPBDivYield
5066,04-Jan-2016,21.07,3.13,1.48,Nifty50PEPBDivYield
5067,05-Jan-2016,21.05,3.12,1.49,Nifty50PEPBDivYield
5068,06-Jan-2016,20.93,3.1,1.49,Nifty50PEPBDivYield
5069,07-Jan-2016,20.47,3.04,1.53,Nifty50PEPBDivYield
5070,08-Jan-2016,20.56,3.05,1.52,Nifty50PEPBDivYield
5071,11-Jan-2016,20.46,3.03,1.53,Nifty50PEPBDivYield
5072,12-Jan-2016,20.31,3.01,1.54,Nifty50PEPBDivYield
5073,13-Jan-2016,20.45,3.03,1.53,Nifty50PEPBDivYield
5074,14-Jan-2016,20.38,3.02,1.53,Nifty50PEPBDivYield
5075,15-Jan-2016,20.12,2.98,1.55,Nifty50PEPBDivYield
5076,18-Jan-2016,19.86,2.95,1.57,Nifty50PEPBDivYield
5077,19-Jan-2016,20.08,2.98,1.56,Nifty50PEPBDivYield
5078,20-Jan-2016,19.74,2.93,1.58,Nifty50PEPBDivYield
5079,21-Jan-2016,19.65,2.92,1.59,Nifty50PEPBDivYield
5080,22-Jan-2016,20.01,2.98,1.56,Nifty50PEPBDivYield
5081,25-Jan-2016,20.04,2.98,1.56,Nifty50PEPBDivYield
5082,27-Jan-2016,20.05,2.98,1.55,Nifty50PEPBDivYield
5083,28-Jan-2016,19.85,2.98,1.56,Nifty50PEPBDivYield
5084,29-Jan-2016,20.22,3.03,1.53,Nifty50PEPBDivYield
5085,01-Feb-2016,20.22,3.03,1.53,Nifty50PEPBDivYield
5086,02-Feb-2016,19.9,2.99,1.55,Nifty50PEPBDivYield
5087,03-Feb-2016,19.65,2.95,1.57,Nifty50PEPBDivYield
5088,04-Feb-2016,19.76,2.97,1.56,Nifty50PEPBDivYield
5089,05-Feb-2016,19.99,3.0,1.54,Nifty50PEPBDivYield
5090,08-Feb-2016,19.69,2.96,1.57,Nifty50PEPBDivYield
5091,09-Feb-2016,19.46,2.93,1.58,Nifty50PEPBDivYield
5092,10-Feb-2016,19.27,2.89,1.6,Nifty50PEPBDivYield
5093,11-Feb-2016,18.65,2.8,1.66,Nifty50PEPBDivYield
5094,12-Feb-2016,18.67,2.8,1.66,Nifty50PEPBDivYield
5095,15-Feb-2016,19.32,2.87,1.61,Nifty50PEPBDivYield
5096,16-Feb-2016,19.01,2.83,1.64,Nifty50PEPBDivYield
5097,17-Feb-2016,19.18,2.85,1.63,Nifty50PEPBDivYield
5098,18-Feb-2016,19.44,2.89,1.61,Nifty50PEPBDivYield
5099,19-Feb-2016,19.5,2.89,1.6,Nifty50PEPBDivYield
5100,22-Feb-2016,19.56,2.9,1.6,Nifty50PEPBDivYield
5101,23-Feb-2016,19.23,2.85,1.63,Nifty50PEPBDivYield
5102,24-Feb-2016,18.98,2.82,1.65,Nifty50PEPBDivYield
5103,25-Feb-2016,18.85,2.8,1.66,Nifty50PEPBDivYield
5104,26-Feb-2016,19.01,2.82,1.65,Nifty50PEPBDivYield
5105,29-Feb-2016,18.9,2.81,1.66,Nifty50PEPBDivYield
5106,01-Mar-2016,19.53,2.9,1.6,Nifty50PEPBDivYield
5107,02-Mar-2016,19.93,2.96,1.57,Nifty50PEPBDivYield
5108,03-Mar-2016,20.22,3.0,1.55,Nifty50PEPBDivYield
5109,04-Mar-2016,20.24,3.01,1.55,Nifty50PEPBDivYield
5110,08-Mar-2016,20.2,3.0,1.55,Nifty50PEPBDivYield
5111,09-Mar-2016,20.33,3.02,1.54,Nifty50PEPBDivYield
5112,10-Mar-2016,20.2,3.0,1.55,Nifty50PEPBDivYield
5113,11-Mar-2016,20.27,3.01,1.54,Nifty50PEPBDivYield
5114,14-Mar-2016,20.35,3.02,1.54,Nifty50PEPBDivYield
5115,15-Mar-2016,20.14,2.99,1.55,Nifty50PEPBDivYield
5116,16-Mar-2016,20.24,3.0,1.55,Nifty50PEPBDivYield
5117,17-Mar-2016,20.28,3.01,1.54,Nifty50PEPBDivYield
5118,18-Mar-2016,20.52,3.05,1.52,Nifty50PEPBDivYield
5119,21-Mar-2016,20.79,3.09,1.5,Nifty50PEPBDivYield
5120,22-Mar-2016,20.82,3.09,1.5,Nifty50PEPBDivYield
5121,23-Mar-2016,20.83,3.09,1.5,Nifty50PEPBDivYield
5122,28-Mar-2016,20.55,3.05,1.52,Nifty50PEPBDivYield
5123,29-Mar-2016,20.5,3.04,1.52,Nifty50PEPBDivYield
5124,30-Mar-2016,20.88,3.1,1.49,Nifty50PEPBDivYield
5125,31-Mar-2016,20.89,3.1,1.49,Nifty50PEPBDivYield
5126,01-Apr-2016,21.19,3.26,1.45,Nifty50PEPBDivYield
5127,04-Apr-2016,21.31,3.28,1.44,Nifty50PEPBDivYield
5128,05-Apr-2016,20.88,3.21,1.47,Nifty50PEPBDivYield
5129,06-Apr-2016,20.91,3.22,1.47,Nifty50PEPBDivYield
5130,07-Apr-2016,20.73,3.19,1.48,Nifty50PEPBDivYield
5131,08-Apr-2016,20.75,3.19,1.48,Nifty50PEPBDivYield
5132,11-Apr-2016,21.07,3.24,1.45,Nifty50PEPBDivYield
5133,12-Apr-2016,21.17,3.26,1.45,Nifty50PEPBDivYield
5134,13-Apr-2016,21.56,3.32,1.42,Nifty50PEPBDivYield
5135,18-Apr-2016,21.68,3.34,1.41,Nifty50PEPBDivYield
5136,20-Apr-2016,21.59,3.34,1.41,Nifty50PEPBDivYield
5137,21-Apr-2016,21.59,3.34,1.41,Nifty50PEPBDivYield
5138,22-Apr-2016,21.55,3.29,1.36,Nifty50PEPBDivYield
5139,25-Apr-2016,21.4,3.27,1.37,Nifty50PEPBDivYield
5140,26-Apr-2016,21.6,3.32,1.35,Nifty50PEPBDivYield
5141,27-Apr-2016,21.66,3.33,1.35,Nifty50PEPBDivYield
5142,28-Apr-2016,21.3,3.27,1.37,Nifty50PEPBDivYield
5143,29-Apr-2016,21.24,3.27,1.37,Nifty50PEPBDivYield
5144,02-May-2016,21.25,3.25,1.38,Nifty50PEPBDivYield
5145,03-May-2016,21.08,3.23,1.39,Nifty50PEPBDivYield
5146,04-May-2016,20.88,3.21,1.39,Nifty50PEPBDivYield
5147,05-May-2016,20.96,3.22,1.39,Nifty50PEPBDivYield
5148,06-May-2016,20.91,3.22,1.39,Nifty50PEPBDivYield
5149,09-May-2016,21.24,3.28,1.37,Nifty50PEPBDivYield
5150,10-May-2016,21.3,3.29,1.36,Nifty50PEPBDivYield
5151,11-May-2016,21.19,3.27,1.37,Nifty50PEPBDivYield
5152,12-May-2016,21.33,3.29,1.36,Nifty50PEPBDivYield
5153,13-May-2016,21.1,3.26,1.38,Nifty50PEPBDivYield
5154,16-May-2016,21.54,3.28,1.37,Nifty50PEPBDivYield
5155,17-May-2016,21.62,3.29,1.36,Nifty50PEPBDivYield
5156,18-May-2016,21.57,3.28,1.37,Nifty50PEPBDivYield
5157,19-May-2016,21.33,3.24,1.38,Nifty50PEPBDivYield
5158,20-May-2016,21.19,3.22,1.39,Nifty50PEPBDivYield
5159,23-May-2016,21.13,3.22,1.39,Nifty50PEPBDivYield
5160,24-May-2016,21.16,3.22,1.39,Nifty50PEPBDivYield
