,Date,Total Returns Index,Symbol
4444,31-Jan-2008,6245.45,Nifty50TR
4445,01-Feb-2008,6465.46,Nifty50TR
4446,04-Feb-2008,6647.28,Nifty50TR
4447,05-Feb-2008,6672.07,Nifty50TR
4448,06-Feb-2008,6475.74,Nifty50TR
4449,07-Feb-2008,6245.48,Nifty50TR
4450,08-Feb-2008,6229.73,Nifty50TR
4451,11-Feb-2008,5909.35,Nifty50TR
4452,12-Feb-2008,5886.53,Nifty50TR
4453,13-Feb-2008,5998.76,Nifty50TR
4454,14-Feb-2008,6330.73,Nifty50TR
4455,15-Feb-2008,6453.55,Nifty50TR
4456,18-Feb-2008,6421.91,Nifty50TR
4457,19-Feb-2008,6426.66,Nifty50TR
4458,20-Feb-2008,6272.88,Nifty50TR
4459,21-Feb-2008,6318.3,Nifty50TR
4460,22-Feb-2008,6219.66,Nifty50TR
4461,25-Feb-2008,6329.13,Nifty50TR
4462,26-Feb-2008,6413.55,Nifty50TR
4463,27-Feb-2008,6411.53,Nifty50TR
4464,28-Feb-2008,6431.87,Nifty50TR
4465,29-Feb-2008,6356.92,Nifty50TR
4466,03-Mar-2008,6027.69,Nifty50TR
4467,04-Mar-2008,5919.69,Nifty50TR
4468,05-Mar-2008,5989.23,Nifty50TR
4469,07-Mar-2008,5806.95,Nifty50TR
4470,10-Mar-2008,5842.02,Nifty50TR
4471,11-Mar-2008,5921.71,Nifty50TR
4472,12-Mar-2008,5929.12,Nifty50TR
4473,13-Mar-2008,5626.82,Nifty50TR
4474,14-Mar-2008,5775.57,Nifty50TR
4475,17-Mar-2008,5481.22,Nifty50TR
4476,18-Mar-2008,5517.59,Nifty50TR
4477,19-Mar-2008,5567.43,Nifty50TR
4478,24-Mar-2008,5611.17,Nifty50TR
4479,25-Mar-2008,5936.92,Nifty50TR
4480,26-Mar-2008,5877.72,Nifty50TR
4481,27-Mar-2008,5879.4,Nifty50TR
4482,28-Mar-2008,6015.47,Nifty50TR
4483,31-Mar-2008,5762.88,Nifty50TR
4484,01-Apr-2008,5769.05,Nifty50TR
4485,02-Apr-2008,5786.85,Nifty50TR
4486,03-Apr-2008,5808.01,Nifty50TR
4487,04-Apr-2008,5656.4,Nifty50TR
4488,07-Apr-2008,5795.39,Nifty50TR
4489,08-Apr-2008,5732.64,Nifty50TR
4490,09-Apr-2008,5778.16,Nifty50TR
4491,10-Apr-2008,5761.35,Nifty50TR
4492,11-Apr-2008,5815.89,Nifty50TR
4493,15-Apr-2008,5939.87,Nifty50TR
4494,16-Apr-2008,5949.2,Nifty50TR
4495,17-Apr-2008,6035.71,Nifty50TR
4496,21-Apr-2008,6131.62,Nifty50TR
4497,22-Apr-2008,6146.63,Nifty50TR
4498,23-Apr-2008,6114.37,Nifty50TR
4499,24-Apr-2008,6086.43,Nifty50TR
4500,25-Apr-2008,6222.55,Nifty50TR
4501,28-Apr-2008,6195.76,Nifty50TR
4502,29-Apr-2008,6325.09,Nifty50TR
4503,30-Apr-2008,6289.07,Nifty50TR
4504,02-May-2008,6364.89,Nifty50TR
4505,05-May-2008,6321.13,Nifty50TR
4506,06-May-2008,6263.17,Nifty50TR
4507,07-May-2008,6252.05,Nifty50TR
4508,08-May-2008,6189.65,Nifty50TR
4509,09-May-2008,6068.94,Nifty50TR
4510,12-May-2008,6105.53,Nifty50TR
4511,13-May-2008,6038.76,Nifty50TR
4512,14-May-2008,6104.47,Nifty50TR
4513,15-May-2008,6230.52,Nifty50TR
4514,16-May-2008,6282.21,Nifty50TR
4515,20-May-2008,6217.98,Nifty50TR
4516,21-May-2008,6233.83,Nifty50TR
4517,22-May-2008,6121.51,Nifty50TR
4518,23-May-2008,6025.43,Nifty50TR
4519,26-May-2008,5938.4,Nifty50TR
4520,27-May-2008,5919.8,Nifty50TR
4521,28-May-2008,5991.15,Nifty50TR
4522,29-May-2008,5895.41,Nifty50TR
4523,30-May-2008,5937.81,Nifty50TR
4524,02-Jun-2008,5778.7,Nifty50TR
4525,03-Jun-2008,5749.83,Nifty50TR
4526,04-Jun-2008,5590.94,Nifty50TR
4527,05-Jun-2008,5702.34,Nifty50TR
4528,06-Jun-2008,5642.43,Nifty50TR
4529,09-Jun-2008,5487.73,Nifty50TR
4530,10-Jun-2008,5425.39,Nifty50TR
4531,11-Jun-2008,5515.36,Nifty50TR
4532,12-Jun-2008,5534.58,Nifty50TR
4533,13-Jun-2008,5507.44,Nifty50TR
4534,16-Jun-2008,5575.95,Nifty50TR
4535,17-Jun-2008,5674.15,Nifty50TR
4536,18-Jun-2008,5588.82,Nifty50TR
4537,19-Jun-2008,5493.52,Nifty50TR
4538,20-Jun-2008,5302.42,Nifty50TR
4539,23-Jun-2008,5203.42,Nifty50TR
4540,24-Jun-2008,5111.57,Nifty50TR
4541,25-Jun-2008,5186.64,Nifty50TR
4542,26-Jun-2008,5263.74,Nifty50TR
4543,27-Jun-2008,5047.27,Nifty50TR
4544,30-Jun-2008,4929.98,Nifty50TR
4545,01-Jul-2008,4754.56,Nifty50TR
4546,02-Jul-2008,4994.44,Nifty50TR
4547,03-Jul-2008,4790.37,Nifty50TR
4548,04-Jul-2008,4900.85,Nifty50TR
4549,07-Jul-2008,4917.92,Nifty50TR
4550,08-Jul-2008,4867.38,Nifty50TR
4551,09-Jul-2008,5073.06,Nifty50TR
4552,10-Jul-2008,5081.3,Nifty50TR
4553,11-Jul-2008,4943.11,Nifty50TR
4554,14-Jul-2008,4931.72,Nifty50TR
4555,15-Jul-2008,4713.68,Nifty50TR
4556,16-Jul-2008,4661.66,Nifty50TR
4557,17-Jul-2008,4821.47,Nifty50TR
4558,18-Jul-2008,5000.66,Nifty50TR
4559,21-Jul-2008,5082.83,Nifty50TR
4560,22-Jul-2008,5181.77,Nifty50TR
4561,23-Jul-2008,5471.01,Nifty50TR
4562,24-Jul-2008,5418.38,Nifty50TR
4563,25-Jul-2008,5269.68,Nifty50TR
4564,28-Jul-2008,5294.39,Nifty50TR
4565,29-Jul-2008,5120.56,Nifty50TR
4566,30-Jul-2008,5271.75,Nifty50TR
4567,31-Jul-2008,5297.47,Nifty50TR
4568,01-Aug-2008,5396.0,Nifty50TR
4569,04-Aug-2008,5375.02,Nifty50TR
4570,05-Aug-2008,5506.51,Nifty50TR
4571,06-Aug-2008,5524.49,Nifty50TR
4572,07-Aug-2008,5532.19,Nifty50TR
4573,08-Aug-2008,5539.39,Nifty50TR
4574,11-Aug-2008,5650.57,Nifty50TR
4575,12-Aug-2008,5567.46,Nifty50TR
4576,13-Aug-2008,5539.06,Nifty50TR
4577,14-Aug-2008,5419.51,Nifty50TR
4578,18-Aug-2008,5374.12,Nifty50TR
4579,19-Aug-2008,5343.76,Nifty50TR
4580,20-Aug-2008,5402.6,Nifty50TR
4581,21-Aug-2008,5242.06,Nifty50TR
4582,22-Aug-2008,5295.39,Nifty50TR
4583,25-Aug-2008,5305.47,Nifty50TR
4584,26-Aug-2008,5308.09,Nifty50TR
4585,27-Aug-2008,5252.56,Nifty50TR
4586,28-Aug-2008,5158.55,Nifty50TR
4587,29-Aug-2008,5337.28,Nifty50TR
4588,01-Sep-2008,5324.55,Nifty50TR
4589,02-Sep-2008,5514.77,Nifty50TR
4590,04-Sep-2008,5445.92,Nifty50TR
4591,05-Sep-2008,5329.03,Nifty50TR
4592,08-Sep-2008,5493.3,Nifty50TR
4593,09-Sep-2008,5477.25,Nifty50TR
4594,10-Sep-2008,5393.61,Nifty50TR
4595,11-Sep-2008,5258.8,Nifty50TR
4596,12-Sep-2008,5183.0,Nifty50TR
4597,15-Sep-2008,4992.36,Nifty50TR
4598,16-Sep-2008,4994.8,Nifty50TR
4599,17-Sep-2008,4913.11,Nifty50TR
4600,18-Sep-2008,4949.74,Nifty50TR
4601,19-Sep-2008,5204.46,Nifty50TR
4602,22-Sep-2008,5177.23,Nifty50TR
4603,23-Sep-2008,5059.37,Nifty50TR
4604,24-Sep-2008,5101.48,Nifty50TR
4605,25-Sep-2008,5039.33,Nifty50TR
4606,26-Sep-2008,4885.7,Nifty50TR
4607,29-Sep-2008,4719.95,Nifty50TR
4608,30-Sep-2008,4807.2,Nifty50TR
4609,01-Oct-2008,4843.43,Nifty50TR
4610,03-Oct-2008,4681.04,Nifty50TR
4611,06-Oct-2008,4416.27,Nifty50TR
4612,07-Oct-2008,4421.47,Nifty50TR
4613,08-Oct-2008,4307.52,Nifty50TR
4614,10-Oct-2008,4021.03,Nifty50TR
4615,13-Oct-2008,4279.38,Nifty50TR
4616,14-Oct-2008,4313.68,Nifty50TR
4617,15-Oct-2008,4092.67,Nifty50TR
4618,16-Oct-2008,4008.87,Nifty50TR
4619,17-Oct-2008,3769.83,Nifty50TR
4620,20-Oct-2008,3829.23,Nifty50TR
4621,21-Oct-2008,3966.69,Nifty50TR
4622,22-Oct-2008,3759.15,Nifty50TR
4623,23-Oct-2008,3609.55,Nifty50TR
4624,24-Oct-2008,3169.11,Nifty50TR
4625,27-Oct-2008,3095.74,Nifty50TR
4626,28-Oct-2008,3292.44,Nifty50TR
4627,29-Oct-2008,3308.29,Nifty50TR
4628,31-Oct-2008,3539.57,Nifty50TR
4629,03-Nov-2008,3733.72,Nifty50TR
4630,04-Nov-2008,3854.26,Nifty50TR
4631,05-Nov-2008,3673.76,Nifty50TR
4632,06-Nov-2008,3548.22,Nifty50TR
4633,07-Nov-2008,3646.83,Nifty50TR
4634,10-Nov-2008,3861.78,Nifty50TR
4635,11-Nov-2008,3604.66,Nifty50TR
4636,12-Nov-2008,3494.05,Nifty50TR
4637,14-Nov-2008,3447.27,Nifty50TR
4638,17-Nov-2008,3434.07,Nifty50TR
4639,18-Nov-2008,3291.25,Nifty50TR
4640,19-Nov-2008,3232.23,Nifty50TR
4641,20-Nov-2008,3131.78,Nifty50TR
4642,21-Nov-2008,3303.91,Nifty50TR
4643,24-Nov-2008,3322.07,Nifty50TR
4644,25-Nov-2008,3255.51,Nifty50TR
4645,26-Nov-2008,3376.05,Nifty50TR
4646,28-Nov-2008,3379.53,Nifty50TR
4647,01-Dec-2008,3290.95,Nifty50TR
4648,02-Dec-2008,3260.18,Nifty50TR
4649,03-Dec-2008,3258.54,Nifty50TR
4650,04-Dec-2008,3419.88,Nifty50TR
4651,05-Dec-2008,3329.57,Nifty50TR
4652,08-Dec-2008,3414.95,Nifty50TR
4653,10-Dec-2008,3591.9,Nifty50TR
4654,11-Dec-2008,3582.0,Nifty50TR
4655,12-Dec-2008,3583.48,Nifty50TR
4656,15-Dec-2008,3656.85,Nifty50TR
4657,16-Dec-2008,3731.13,Nifty50TR
4658,17-Dec-2008,3623.92,Nifty50TR
4659,18-Dec-2008,3754.43,Nifty50TR
4660,19-Dec-2008,3775.02,Nifty50TR
4661,22-Dec-2008,3728.11,Nifty50TR
4662,23-Dec-2008,3647.56,Nifty50TR
4663,24-Dec-2008,3583.91,Nifty50TR
4664,26-Dec-2008,3510.64,Nifty50TR
4665,29-Dec-2008,3590.46,Nifty50TR
4666,30-Dec-2008,3660.89,Nifty50TR
4667,31-Dec-2008,3635.87,Nifty50TR
4668,02-Jan-2012,5881.28,Nifty50TR
4669,03-Jan-2012,6044.28,Nifty50TR
4670,04-Jan-2012,6024.43,Nifty50TR
4671,05-Jan-2012,6024.82,Nifty50TR
4672,06-Jan-2012,6032.88,Nifty50TR
4673,07-Jan-2012,6023.77,Nifty50TR
4674,09-Jan-2012,6018.56,Nifty50TR
4675,10-Jan-2012,6153.98,Nifty50TR
4676,11-Jan-2012,6168.48,Nifty50TR
4677,12-Jan-2012,6130.81,Nifty50TR
4678,13-Jan-2012,6174.88,Nifty50TR
4679,16-Jan-2012,6185.06,Nifty50TR
4680,17-Jan-2012,6303.61,Nifty50TR
4681,18-Jan-2012,6289.01,Nifty50TR
4682,19-Jan-2012,6368.43,Nifty50TR
4683,20-Jan-2012,6406.93,Nifty50TR
4684,23-Jan-2012,6403.94,Nifty50TR
4685,24-Jan-2012,6507.2,Nifty50TR
4686,25-Jan-2012,6547.44,Nifty50TR
4687,27-Jan-2012,6606.36,Nifty50TR
4688,30-Jan-2012,6457.3,Nifty50TR
4689,31-Jan-2012,6600.95,Nifty50TR
4690,01-Feb-2012,6647.46,Nifty50TR
4691,02-Feb-2012,6690.89,Nifty50TR
4692,03-Feb-2012,6761.89,Nifty50TR
4693,06-Feb-2012,6807.35,Nifty50TR
4694,07-Feb-2012,6773.74,Nifty50TR
4695,08-Feb-2012,6815.63,Nifty50TR
4696,09-Feb-2012,6871.73,Nifty50TR
4697,10-Feb-2012,6832.73,Nifty50TR
4698,13-Feb-2012,6844.45,Nifty50TR
4699,14-Feb-2012,6877.25,Nifty50TR
4700,15-Feb-2012,7024.67,Nifty50TR
4701,16-Feb-2012,7011.96,Nifty50TR
4702,17-Feb-2012,7065.73,Nifty50TR
4703,21-Feb-2012,7120.15,Nifty50TR
4704,22-Feb-2012,6990.92,Nifty50TR
4705,23-Feb-2012,6962.87,Nifty50TR
4706,24-Feb-2012,6894.3,Nifty50TR
4707,27-Feb-2012,6706.26,Nifty50TR
4708,28-Feb-2012,6826.0,Nifty50TR
4709,29-Feb-2012,6838.32,Nifty50TR
4710,01-Mar-2012,6780.64,Nifty50TR
4711,02-Mar-2012,6805.51,Nifty50TR
4712,03-Mar-2012,6805.53,Nifty50TR
4713,05-Mar-2012,6705.16,Nifty50TR
4714,06-Mar-2012,6632.31,Nifty50TR
4715,07-Mar-2012,6629.8,Nifty50TR
4716,09-Mar-2012,6773.46,Nifty50TR
4717,12-Mar-2012,6806.96,Nifty50TR
4718,13-Mar-2012,6895.82,Nifty50TR
4719,14-Mar-2012,6939.53,Nifty50TR
4720,15-Mar-2012,6835.49,Nifty50TR
4721,16-Mar-2012,6755.99,Nifty50TR
4722,19-Mar-2012,6679.55,Nifty50TR
4723,20-Mar-2012,6702.15,Nifty50TR
4724,21-Mar-2012,6816.62,Nifty50TR
4725,22-Mar-2012,6643.19,Nifty50TR
4726,23-Mar-2012,6706.42,Nifty50TR
4727,26-Mar-2012,6587.03,Nifty50TR
4728,27-Mar-2012,6661.84,Nifty50TR
4729,28-Mar-2012,6600.4,Nifty50TR
4730,29-Mar-2012,6580.17,Nifty50TR
4731,30-Mar-2012,6728.46,Nifty50TR
4732,02-Apr-2012,6756.86,Nifty50TR
4733,03-Apr-2012,6808.45,Nifty50TR
4734,04-Apr-2012,6763.19,Nifty50TR
4735,09-Apr-2012,6650.73,Nifty50TR
4736,10-Apr-2012,6662.44,Nifty50TR
4737,11-Apr-2012,6641.17,Nifty50TR
4738,12-Apr-2012,6704.66,Nifty50TR
4739,13-Apr-2012,6616.53,Nifty50TR
4740,16-Apr-2012,6640.32,Nifty50TR
4741,17-Apr-2012,6721.02,Nifty50TR
4742,18-Apr-2012,6734.11,Nifty50TR
4743,19-Apr-2012,6775.3,Nifty50TR
4744,20-Apr-2012,6722.5,Nifty50TR
4745,23-Apr-2012,6607.94,Nifty50TR
4746,24-Apr-2012,6635.96,Nifty50TR
4747,25-Apr-2012,6609.73,Nifty50TR
4748,26-Apr-2012,6593.23,Nifty50TR
4749,27-Apr-2012,6595.24,Nifty50TR
4750,28-Apr-2012,6618.61,Nifty50TR
4751,30-Apr-2012,6668.4,Nifty50TR
4752,02-May-2012,6656.95,Nifty50TR
4753,03-May-2012,6592.46,Nifty50TR
4754,04-May-2012,6463.43,Nifty50TR
4755,07-May-2012,6498.13,Nifty50TR
4756,08-May-2012,6353.04,Nifty50TR
4757,09-May-2012,6321.08,Nifty50TR
4758,10-May-2012,6309.49,Nifty50TR
4759,11-May-2012,6262.72,Nifty50TR
4760,14-May-2012,6235.96,Nifty50TR
4761,15-May-2012,6280.42,Nifty50TR
4762,16-May-2012,6172.98,Nifty50TR
4763,17-May-2012,6188.15,Nifty50TR
4764,18-May-2012,6215.17,Nifty50TR
4765,21-May-2012,6233.67,Nifty50TR
4766,22-May-2012,6175.83,Nifty50TR
4767,23-May-2012,6144.23,Nifty50TR
4768,24-May-2012,6261.15,Nifty50TR
4769,25-May-2012,6259.88,Nifty50TR
4770,28-May-2012,6342.94,Nifty50TR
4771,29-May-2012,6348.56,Nifty50TR
4772,30-May-2012,6298.54,Nifty50TR
4773,31-May-2012,6275.4,Nifty50TR
4774,01-Jun-2012,6170.1,Nifty50TR
4775,04-Jun-2012,6178.44,Nifty50TR
4776,05-Jun-2012,6197.76,Nifty50TR
4777,06-Jun-2012,6368.28,Nifty50TR
4778,07-Jun-2012,6438.32,Nifty50TR
4779,08-Jun-2012,6462.38,Nifty50TR
4780,11-Jun-2012,6452.0,Nifty50TR
4781,12-Jun-2012,6530.92,Nifty50TR
4782,13-Jun-2012,6537.98,Nifty50TR
4783,14-Jun-2012,6456.09,Nifty50TR
4784,15-Jun-2012,6563.76,Nifty50TR
4785,18-Jun-2012,6468.24,Nifty50TR
4786,19-Jun-2012,6518.78,Nifty50TR
4787,20-Jun-2012,6540.1,Nifty50TR
4788,21-Jun-2012,6596.87,Nifty50TR
4789,22-Jun-2012,6577.9,Nifty50TR
4790,25-Jun-2012,6538.21,Nifty50TR
4791,26-Jun-2012,6546.07,Nifty50TR
4792,27-Jun-2012,6573.05,Nifty50TR
4793,28-Jun-2012,6586.92,Nifty50TR
4794,29-Jun-2012,6752.88,Nifty50TR
4795,02-Jul-2012,6752.48,Nifty50TR
4796,03-Jul-2012,6764.45,Nifty50TR
4797,04-Jul-2012,6784.43,Nifty50TR
4798,05-Jul-2012,6818.05,Nifty50TR
4799,06-Jul-2012,6804.87,Nifty50TR
4800,09-Jul-2012,6751.41,Nifty50TR
4801,10-Jul-2012,6841.21,Nifty50TR
4802,11-Jul-2012,6791.25,Nifty50TR
4803,12-Jul-2012,6702.12,Nifty50TR
4804,13-Jul-2012,6692.35,Nifty50TR
4805,16-Jul-2012,6656.5,Nifty50TR
4806,17-Jul-2012,6650.87,Nifty50TR
4807,18-Jul-2012,6683.15,Nifty50TR
4808,19-Jul-2012,6717.0,Nifty50TR
4809,20-Jul-2012,6668.78,Nifty50TR
4810,23-Jul-2012,6557.61,Nifty50TR
4811,24-Jul-2012,6571.43,Nifty50TR
4812,25-Jul-2012,6547.56,Nifty50TR
4813,26-Jul-2012,6462.24,Nifty50TR
4814,27-Jul-2012,6535.1,Nifty50TR
4815,30-Jul-2012,6663.48,Nifty50TR
4816,31-Jul-2012,6700.96,Nifty50TR
4817,01-Aug-2012,6716.34,Nifty50TR
4818,02-Aug-2012,6700.0,Nifty50TR
4819,03-Aug-2012,6684.52,Nifty50TR
4820,06-Aug-2012,6770.18,Nifty50TR
4821,07-Aug-2012,6841.0,Nifty50TR
4822,08-Aug-2012,6842.69,Nifty50TR
4823,09-Aug-2012,6823.55,Nifty50TR
4824,10-Aug-2012,6820.25,Nifty50TR
4825,13-Aug-2012,6855.51,Nifty50TR
4826,14-Aug-2012,6900.81,Nifty50TR
4827,16-Aug-2012,6879.67,Nifty50TR
4828,17-Aug-2012,6883.95,Nifty50TR
4829,21-Aug-2012,6954.13,Nifty50TR
4830,22-Aug-2012,6943.66,Nifty50TR
4831,23-Aug-2012,6947.2,Nifty50TR
4832,24-Aug-2012,6910.7,Nifty50TR
4833,27-Aug-2012,6864.4,Nifty50TR
4834,28-Aug-2012,6844.29,Nifty50TR
4835,29-Aug-2012,6784.26,Nifty50TR
4836,30-Aug-2012,6819.22,Nifty50TR
4837,31-Aug-2012,6747.3,Nifty50TR
4838,03-Sep-2012,6741.21,Nifty50TR
4839,04-Sep-2012,6767.2,Nifty50TR
4840,05-Sep-2012,6705.82,Nifty50TR
4841,06-Sep-2012,6723.35,Nifty50TR
4842,07-Sep-2012,6856.41,Nifty50TR
4843,08-Sep-2012,6877.73,Nifty50TR
4844,10-Sep-2012,6883.99,Nifty50TR
4845,11-Sep-2012,6918.08,Nifty50TR
4846,12-Sep-2012,6970.74,Nifty50TR
4847,13-Sep-2012,6976.32,Nifty50TR
4848,14-Sep-2012,7160.08,Nifty50TR
4849,17-Sep-2012,7201.64,Nifty50TR
4850,18-Sep-2012,7189.06,Nifty50TR
4851,20-Sep-2012,7130.28,Nifty50TR
4852,21-Sep-2012,7306.02,Nifty50TR
4853,24-Sep-2012,7278.36,Nifty50TR
4854,25-Sep-2012,7283.88,Nifty50TR
4855,26-Sep-2012,7270.42,Nifty50TR
4856,27-Sep-2012,7252.52,Nifty50TR
4857,28-Sep-2012,7321.57,Nifty50TR
4858,01-Oct-2012,7341.48,Nifty50TR
4859,03-Oct-2012,7357.46,Nifty50TR
4860,04-Oct-2012,7429.84,Nifty50TR
4861,05-Oct-2012,7377.63,Nifty50TR
4862,08-Oct-2012,7286.55,Nifty50TR
4863,09-Oct-2012,7323.27,Nifty50TR
4864,10-Oct-2012,7255.95,Nifty50TR
4865,11-Oct-2012,7327.71,Nifty50TR
4866,12-Oct-2012,7286.61,Nifty50TR
4867,15-Oct-2012,7301.01,Nifty50TR
4868,16-Oct-2012,7250.57,Nifty50TR
4869,17-Oct-2012,7266.35,Nifty50TR
4870,18-Oct-2012,7343.66,Nifty50TR
4871,19-Oct-2012,7299.96,Nifty50TR
4872,22-Oct-2012,7342.16,Nifty50TR
4873,23-Oct-2012,7309.1,Nifty50TR
4874,25-Oct-2012,7326.99,Nifty50TR
4875,26-Oct-2012,7274.3,Nifty50TR
4876,29-Oct-2012,7276.13,Nifty50TR
4877,30-Oct-2012,7189.16,Nifty50TR
4878,31-Oct-2012,7217.67,Nifty50TR
4879,01-Nov-2012,7254.29,Nifty50TR
4880,02-Nov-2012,7321.93,Nifty50TR
4881,05-Nov-2012,7331.02,Nifty50TR
4882,06-Nov-2012,7356.96,Nifty50TR
4883,07-Nov-2012,7402.84,Nifty50TR
4884,08-Nov-2012,7375.37,Nifty50TR
4885,09-Nov-2012,7307.93,Nifty50TR
4886,12-Nov-2012,7304.62,Nifty50TR
4887,13-Nov-2012,7283.11,Nifty50TR
4888,15-Nov-2012,7236.91,Nifty50TR
4889,16-Nov-2012,7163.71,Nifty50TR
4890,19-Nov-2012,7160.33,Nifty50TR
4891,20-Nov-2012,7160.51,Nifty50TR
4892,21-Nov-2012,7216.12,Nifty50TR
4893,22-Nov-2012,7232.74,Nifty50TR
4894,23-Nov-2012,7231.29,Nifty50TR
4895,26-Nov-2012,7243.22,Nifty50TR
4896,27-Nov-2012,7360.9,Nifty50TR
4897,29-Nov-2012,7486.27,Nifty50TR
4898,30-Nov-2012,7556.73,Nifty50TR
4899,03-Dec-2012,7545.33,Nifty50TR
4900,04-Dec-2012,7568.85,Nifty50TR
4901,05-Dec-2012,7583.31,Nifty50TR
4902,06-Dec-2012,7622.38,Nifty50TR
4903,07-Dec-2012,7592.16,Nifty50TR
4904,10-Dec-2012,7594.1,Nifty50TR
4905,11-Dec-2012,7581.11,Nifty50TR
4906,12-Dec-2012,7567.19,Nifty50TR
4907,13-Dec-2012,7520.33,Nifty50TR
4908,14-Dec-2012,7556.43,Nifty50TR
4909,17-Dec-2012,7528.5,Nifty50TR
4910,18-Dec-2012,7578.55,Nifty50TR
4911,19-Dec-2012,7620.71,Nifty50TR
4912,20-Dec-2012,7603.72,Nifty50TR
4913,21-Dec-2012,7515.43,Nifty50TR
4914,24-Dec-2012,7528.54,Nifty50TR
4915,26-Dec-2012,7592.65,Nifty50TR
4916,27-Dec-2012,7547.04,Nifty50TR
4917,28-Dec-2012,7596.16,Nifty50TR
4918,31-Dec-2012,7591.99,Nifty50TR
4919,04-Jan-2016,10369.24,Nifty50TR
4920,05-Jan-2016,10360.42,Nifty50TR
4921,06-Jan-2016,10302.32,Nifty50TR
4922,07-Jan-2016,10072.45,Nifty50TR
4923,08-Jan-2016,10116.45,Nifty50TR
4924,11-Jan-2016,10066.57,Nifty50TR
4925,12-Jan-2016,9995.25,Nifty50TR
4926,13-Jan-2016,10064.62,Nifty50TR
4927,14-Jan-2016,10030.53,Nifty50TR
4928,15-Jan-2016,9898.8,Nifty50TR
4929,18-Jan-2016,9783.26,Nifty50TR
4930,19-Jan-2016,9895.18,Nifty50TR
4931,20-Jan-2016,9727.77,Nifty50TR
4932,21-Jan-2016,9685.29,Nifty50TR
4933,22-Jan-2016,9879.13,Nifty50TR
4934,25-Jan-2016,9898.28,Nifty50TR
4935,27-Jan-2016,9901.35,Nifty50TR
4936,28-Jan-2016,9883.94,Nifty50TR
4937,29-Jan-2016,10068.86,Nifty50TR
4938,01-Feb-2016,10058.69,Nifty50TR
4939,02-Feb-2016,9925.98,Nifty50TR
4940,03-Feb-2016,9801.62,Nifty50TR
4941,04-Feb-2016,9857.82,Nifty50TR
4942,05-Feb-2016,9972.05,Nifty50TR
4943,08-Feb-2016,9836.41,Nifty50TR
4944,09-Feb-2016,9717.87,Nifty50TR
4945,10-Feb-2016,9607.98,Nifty50TR
4946,11-Feb-2016,9289.29,Nifty50TR
4947,12-Feb-2016,9295.41,Nifty50TR
4948,15-Feb-2016,9537.74,Nifty50TR
4949,16-Feb-2016,9385.36,Nifty50TR
4950,17-Feb-2016,9465.52,Nifty50TR
4951,18-Feb-2016,9576.46,Nifty50TR
4952,19-Feb-2016,9601.77,Nifty50TR
4953,22-Feb-2016,9633.83,Nifty50TR
4954,23-Feb-2016,9467.41,Nifty50TR
4955,24-Feb-2016,9346.39,Nifty50TR
4956,25-Feb-2016,9282.38,Nifty50TR
4957,26-Feb-2016,9361.1,Nifty50TR
4958,29-Feb-2016,9304.26,Nifty50TR
4959,01-Mar-2016,9617.51,Nifty50TR
4960,02-Mar-2016,9812.68,Nifty50TR
4961,03-Mar-2016,9955.1,Nifty50TR
4962,04-Mar-2016,9968.09,Nifty50TR
4963,08-Mar-2016,9967.99,Nifty50TR
4964,09-Mar-2016,10029.96,Nifty50TR
4965,10-Mar-2016,9969.15,Nifty50TR
4966,11-Mar-2016,10001.18,Nifty50TR
4967,14-Mar-2016,10048.89,Nifty50TR
4968,15-Mar-2016,9944.76,Nifty50TR
4969,16-Mar-2016,9997.9,Nifty50TR
4970,17-Mar-2016,10021.13,Nifty50TR
4971,18-Mar-2016,10143.6,Nifty50TR
4972,21-Mar-2016,10278.3,Nifty50TR
4973,22-Mar-2016,10292.77,Nifty50TR
4974,23-Mar-2016,10294.93,Nifty50TR
4975,28-Mar-2016,10159.66,Nifty50TR
4976,29-Mar-2016,10135.49,Nifty50TR
4977,30-Mar-2016,10321.2,Nifty50TR
4978,31-Mar-2016,10325.5,Nifty50TR
4979,01-Apr-2016,10291.69,Nifty50TR
4980,04-Apr-2016,10352.69,Nifty50TR
4981,05-Apr-2016,10145.1,Nifty50TR
4982,06-Apr-2016,10159.98,Nifty50TR
4983,07-Apr-2016,10069.36,Nifty50TR
4984,08-Apr-2016,10081.01,Nifty50TR
4985,11-Apr-2016,10236.11,Nifty50TR
4986,12-Apr-2016,10286.18,Nifty50TR
4987,13-Apr-2016,10475.02,Nifty50TR
4988,18-Apr-2016,10560.74,Nifty50TR
4989,20-Apr-2016,10560.79,Nifty50TR
4990,21-Apr-2016,10557.22,Nifty50TR
4991,22-Apr-2016,10540.19,Nifty50TR
4992,25-Apr-2016,10481.12,Nifty50TR
4993,26-Apr-2016,10624.72,Nifty50TR
4994,27-Apr-2016,10647.74,Nifty50TR
4995,28-Apr-2016,10470.71,Nifty50TR
4996,29-Apr-2016,10474.15,Nifty50TR
4997,02-May-2016,10415.52,Nifty50TR
4998,03-May-2016,10336.97,Nifty50TR
4999,04-May-2016,10283.01,Nifty50TR
5000,05-May-2016,10322.82,Nifty50TR
5001,06-May-2016,10320.12,Nifty50TR
5002,09-May-2016,10497.09,Nifty50TR
5003,10-May-2016,10526.11,Nifty50TR
5004,11-May-2016,10474.1,Nifty50TR
5005,12-May-2016,10542.93,Nifty50TR
5006,13-May-2016,10428.78,Nifty50TR
