,Date,Total_Returns_Index,Symbol
4148,29-Nov-00,1355.28,Nifty50TR
4149,30-Nov-00,1358.92,Nifty50TR
4150,01-Dec-00,1367.55,Nifty50TR
4151,04-Dec-00,1366.91,Nifty50TR
4152,05-Dec-00,1376.61,Nifty50TR
4153,06-Dec-00,1391.5,Nifty50TR
4154,07-Dec-00,1395.73,Nifty50TR
4155,08-Dec-00,1407.73,Nifty50TR
4156,11-Dec-00,1427.51,Nifty50TR
4157,12-Dec-00,1428.79,Nifty50TR
4158,13-Dec-00,1451.3,Nifty50TR
4159,14-Dec-00,1445.99,Nifty50TR
4160,15-Dec-00,1406.61,Nifty50TR
4161,18-Dec-00,1411.97,Nifty50TR
4162,19-Dec-00,1404.36,Nifty50TR
4163,20-Dec-00,1388.02,Nifty50TR
4164,21-Dec-00,1368.89,Nifty50TR
4165,22-Dec-00,1330.96,Nifty50TR
4166,26-Dec-00,1298.81,Nifty50TR
4167,27-Dec-00,1316.27,Nifty50TR
4168,28-Dec-00,1338.4,Nifty50TR
4169,29-Dec-00,1354.05,Nifty50TR
4170,02-Jan-04,2215.94,Nifty50TR
4171,05-Jan-04,2226.13,Nifty50TR
4172,06-Jan-04,2193.92,Nifty50TR
4173,07-Jan-04,2182.56,Nifty50TR
4174,08-Jan-04,2241.57,Nifty50TR
4175,09-Jan-04,2245.39,Nifty50TR
4176,12-Jan-04,2215.43,Nifty50TR
4177,13-Jan-04,2236.94,Nifty50TR
4178,14-Jan-04,2258.09,Nifty50TR
4179,15-Jan-04,2215.1,Nifty50TR
4180,16-Jan-04,2165.22,Nifty50TR
4181,19-Jan-04,2204.87,Nifty50TR
4182,20-Jan-04,2156.9,Nifty50TR
4183,21-Jan-04,2078.71,Nifty50TR
4184,22-Jan-04,2017.62,Nifty50TR
4185,23-Jan-04,2105.45,Nifty50TR
4186,27-Jan-04,2170.56,Nifty50TR
4187,28-Jan-04,2123.13,Nifty50TR
4188,29-Jan-04,2100.96,Nifty50TR
4189,30-Jan-04,2062.42,Nifty50TR
4190,03-Feb-04,2015.97,Nifty50TR
4191,04-Feb-04,2076.77,Nifty50TR
4192,05-Feb-04,2056.6,Nifty50TR
4193,06-Feb-04,2089.8,Nifty50TR
4194,09-Feb-04,2143.42,Nifty50TR
4195,10-Feb-04,2143.51,Nifty50TR
4196,11-Feb-04,2155.73,Nifty50TR
4197,12-Feb-04,2149.07,Nifty50TR
4198,13-Feb-04,2181.36,Nifty50TR
4199,16-Feb-04,2181.26,Nifty50TR
4200,17-Feb-04,2188.72,Nifty50TR
4201,18-Feb-04,2184.58,Nifty50TR
4202,19-Feb-04,2118.28,Nifty50TR
4203,20-Feb-04,2111.83,Nifty50TR
4204,23-Feb-04,2061.16,Nifty50TR
4205,24-Feb-04,2076.18,Nifty50TR
4206,25-Feb-04,2037.01,Nifty50TR
4207,26-Feb-04,2013.04,Nifty50TR
4208,27-Feb-04,2052.4,Nifty50TR
4209,01-Mar-04,2112.12,Nifty50TR
4210,03-Mar-04,2120.89,Nifty50TR
4211,04-Mar-04,2102.02,Nifty50TR
4212,05-Mar-04,2129.21,Nifty50TR
4213,08-Mar-04,2149.26,Nifty50TR
4214,09-Mar-04,2127.38,Nifty50TR
4215,10-Mar-04,2102.64,Nifty50TR
4216,11-Mar-04,2058.24,Nifty50TR
4217,12-Mar-04,2065.94,Nifty50TR
4218,15-Mar-04,2010.32,Nifty50TR
4219,16-Mar-04,1994.52,Nifty50TR
4220,17-Mar-04,1995.06,Nifty50TR
4221,18-Mar-04,1957.21,Nifty50TR
4222,19-Mar-04,1966.88,Nifty50TR
4223,22-Mar-04,1921.15,Nifty50TR
4224,23-Mar-04,1934.15,Nifty50TR
4225,24-Mar-04,1929.23,Nifty50TR
4226,25-Mar-04,1943.31,Nifty50TR
4227,26-Mar-04,1992.43,Nifty50TR
4228,29-Mar-04,2009.01,Nifty50TR
4229,30-Mar-04,1995.43,Nifty50TR
4230,31-Mar-04,2020.25,Nifty50TR
4231,01-Apr-04,2074.68,Nifty50TR
4232,02-Apr-04,2099.15,Nifty50TR
4233,05-Apr-04,2116.81,Nifty50TR
4234,06-Apr-04,2110.61,Nifty50TR
4235,07-Apr-04,2107.77,Nifty50TR
4236,08-Apr-04,2113.34,Nifty50TR
4237,12-Apr-04,2095.94,Nifty50TR
4238,13-Apr-04,2141.82,Nifty50TR
4239,15-Apr-04,2123,Nifty50TR
4240,16-Apr-04,2130.97,Nifty50TR
4241,17-Apr-04,2130.01,Nifty50TR
4242,19-Apr-04,2102.56,Nifty50TR
4243,20-Apr-04,2102.84,Nifty50TR
4244,21-Apr-04,2136.02,Nifty50TR
4245,22-Apr-04,2154.65,Nifty50TR
4246,23-Apr-04,2157.95,Nifty50TR
4247,27-Apr-04,2072.19,Nifty50TR
4248,28-Apr-04,2071.39,Nifty50TR
4249,29-Apr-04,2062.74,Nifty50TR
4250,30-Apr-04,2048.22,Nifty50TR
4251,03-May-04,2014.71,Nifty50TR
4252,04-May-04,2044.82,Nifty50TR
4253,05-May-04,2063.98,Nifty50TR
4254,06-May-04,2091.92,Nifty50TR
4255,07-May-04,2059.54,Nifty50TR
4256,10-May-04,2019.22,Nifty50TR
4257,11-May-04,1939.72,Nifty50TR
4258,12-May-04,1953.01,Nifty50TR
4259,13-May-04,1960.32,Nifty50TR
4260,14-May-04,1807.52,Nifty50TR
4261,17-May-04,1586.3,Nifty50TR
4262,18-May-04,1717.93,Nifty50TR
4263,19-May-04,1790.93,Nifty50TR
4264,20-May-04,1765.32,Nifty50TR
4265,21-May-04,1784.02,Nifty50TR
4266,24-May-04,1839.65,Nifty50TR
4267,25-May-04,1837.2,Nifty50TR
4268,26-May-04,1829.96,Nifty50TR
4269,27-May-04,1815.82,Nifty50TR
4270,28-May-04,1726.96,Nifty50TR
4271,31-May-04,1698.16,Nifty50TR
4272,01-Jun-04,1725.98,Nifty50TR
4273,02-Jun-04,1757.24,Nifty50TR
4274,03-Jun-04,1711.31,Nifty50TR
4275,04-Jun-04,1741.09,Nifty50TR
4276,07-Jun-04,1765.65,Nifty50TR
4277,08-Jun-04,1775.97,Nifty50TR
4278,09-Jun-04,1773.41,Nifty50TR
4279,10-Jun-04,1769.87,Nifty50TR
4280,11-Jun-04,1728.26,Nifty50TR
4281,14-Jun-04,1697.22,Nifty50TR
4282,15-Jun-04,1720.25,Nifty50TR
4283,16-Jun-04,1713.08,Nifty50TR
4284,17-Jun-04,1732.92,Nifty50TR
4285,18-Jun-04,1709.02,Nifty50TR
4286,21-Jun-04,1698.47,Nifty50TR
4287,22-Jun-04,1690.42,Nifty50TR
4288,23-Jun-04,1657.66,Nifty50TR
4289,24-Jun-04,1686,Nifty50TR
4290,25-Jun-04,1707.74,Nifty50TR
4291,28-Jun-04,1737.92,Nifty50TR
4292,29-Jun-04,1742.46,Nifty50TR
4293,30-Jun-04,1727.93,Nifty50TR
4294,01-Jul-04,1764.16,Nifty50TR
4295,02-Jul-04,1765.29,Nifty50TR
4296,05-Jul-04,1753.39,Nifty50TR
4297,06-Jul-04,1789.43,Nifty50TR
4298,07-Jul-04,1799.31,Nifty50TR
4299,08-Jul-04,1743.51,Nifty50TR
4300,09-Jul-04,1783.77,Nifty50TR
4301,12-Jul-04,1788.07,Nifty50TR
4302,13-Jul-04,1767.89,Nifty50TR
4303,14-Jul-04,1748.88,Nifty50TR
4304,15-Jul-04,1768.84,Nifty50TR
4305,16-Jul-04,1791.56,Nifty50TR
4306,19-Jul-04,1807.42,Nifty50TR
4307,20-Jul-04,1801.09,Nifty50TR
4308,21-Jul-04,1818.72,Nifty50TR
4309,22-Jul-04,1837.93,Nifty50TR
4310,23-Jul-04,1841.92,Nifty50TR
4311,26-Jul-04,1860.83,Nifty50TR
4312,27-Jul-04,1840.98,Nifty50TR
4313,28-Jul-04,1834.2,Nifty50TR
4314,29-Jul-04,1862.95,Nifty50TR
4315,30-Jul-04,1878.62,Nifty50TR
4316,02-Aug-04,1886.36,Nifty50TR
4317,03-Aug-04,1876.64,Nifty50TR
4318,04-Aug-04,1871.98,Nifty50TR
4319,05-Aug-04,1904.71,Nifty50TR
4320,06-Aug-04,1879.91,Nifty50TR
4321,09-Aug-04,1890.52,Nifty50TR
4322,10-Aug-04,1901.52,Nifty50TR
4323,11-Aug-04,1866.37,Nifty50TR
4324,12-Aug-04,1850.05,Nifty50TR
4325,13-Aug-04,1840.99,Nifty50TR
4326,16-Aug-04,1842.11,Nifty50TR
4327,17-Aug-04,1848.19,Nifty50TR
4328,18-Aug-04,1822.36,Nifty50TR
4329,19-Aug-04,1854.14,Nifty50TR
4330,20-Aug-04,1832.39,Nifty50TR
4331,23-Aug-04,1820.06,Nifty50TR
4332,24-Aug-04,1835.51,Nifty50TR
4333,25-Aug-04,1840.24,Nifty50TR
4334,26-Aug-04,1857.59,Nifty50TR
4335,27-Aug-04,1855.58,Nifty50TR
4336,30-Aug-04,1878.29,Nifty50TR
4337,31-Aug-04,1882.09,Nifty50TR
4338,01-Sep-04,1886.36,Nifty50TR
4339,02-Sep-04,1883.85,Nifty50TR
4340,03-Sep-04,1889.4,Nifty50TR
4341,06-Sep-04,1901.02,Nifty50TR
4342,07-Sep-04,1908.8,Nifty50TR
4343,08-Sep-04,1915.85,Nifty50TR
4344,09-Sep-04,1907.47,Nifty50TR
4345,10-Sep-04,1930.31,Nifty50TR
4346,13-Sep-04,1938.57,Nifty50TR
4347,14-Sep-04,1950.54,Nifty50TR
4348,15-Sep-04,1947.82,Nifty50TR
4349,16-Sep-04,1973.86,Nifty50TR
4350,17-Sep-04,2006.21,Nifty50TR
4351,20-Sep-04,2000.69,Nifty50TR
4352,21-Sep-04,2025.45,Nifty50TR
4353,22-Sep-04,2030.34,Nifty50TR
4354,23-Sep-04,1998.22,Nifty50TR
4355,24-Sep-04,1993.99,Nifty50TR
4356,27-Sep-04,1988.2,Nifty50TR
4357,28-Sep-04,1968.23,Nifty50TR
4358,29-Sep-04,2000.3,Nifty50TR
4359,30-Sep-04,2020.62,Nifty50TR
4360,01-Oct-04,2054.94,Nifty50TR
4361,04-Oct-04,2090.25,Nifty50TR
4362,05-Oct-04,2098.12,Nifty50TR
4363,06-Oct-04,2077.8,Nifty50TR
4364,07-Oct-04,2101.88,Nifty50TR
4365,08-Oct-04,2107.09,Nifty50TR
4366,09-Oct-04,2104.31,Nifty50TR
4367,11-Oct-04,2092.68,Nifty50TR
4368,12-Oct-04,2068.54,Nifty50TR
4369,14-Oct-04,2077.63,Nifty50TR
4370,15-Oct-04,2077.92,Nifty50TR
4371,18-Oct-04,2067.81,Nifty50TR
4372,19-Oct-04,2093.74,Nifty50TR
4373,20-Oct-04,2072.5,Nifty50TR
4374,21-Oct-04,2060.57,Nifty50TR
4375,25-Oct-04,2034.52,Nifty50TR
4376,26-Oct-04,2062.08,Nifty50TR
4377,27-Oct-04,2065.32,Nifty50TR
4378,28-Oct-04,2084.4,Nifty50TR
4379,29-Oct-04,2069.39,Nifty50TR
4380,01-Nov-04,2081.96,Nifty50TR
4381,02-Nov-04,2100.5,Nifty50TR
4382,03-Nov-04,2128.36,Nifty50TR
4383,04-Nov-04,2125.41,Nifty50TR
4384,05-Nov-04,2145.62,Nifty50TR
4385,08-Nov-04,2157.78,Nifty50TR
4386,09-Nov-04,2153.09,Nifty50TR
4387,10-Nov-04,2173.19,Nifty50TR
4388,11-Nov-04,2166.76,Nifty50TR
4389,12-Nov-04,2169.54,Nifty50TR
4390,16-Nov-04,2176.55,Nifty50TR
4391,17-Nov-04,2187.73,Nifty50TR
4392,18-Nov-04,2191.67,Nifty50TR
4393,19-Nov-04,2168.85,Nifty50TR
4394,22-Nov-04,2170,Nifty50TR
4395,23-Nov-04,2192.3,Nifty50TR
4396,24-Nov-04,2205.57,Nifty50TR
4397,25-Nov-04,2202.09,Nifty50TR
4398,29-Nov-04,2246.8,Nifty50TR
4399,30-Nov-04,2268.99,Nifty50TR
4400,01-Dec-04,2272.75,Nifty50TR
4401,02-Dec-04,2315.55,Nifty50TR
4402,03-Dec-04,2312.31,Nifty50TR
4403,06-Dec-04,2308.9,Nifty50TR
4404,07-Dec-04,2308.38,Nifty50TR
4405,08-Dec-04,2291.57,Nifty50TR
4406,09-Dec-04,2305.47,Nifty50TR
4407,10-Dec-04,2281.31,Nifty50TR
4408,13-Dec-04,2300.26,Nifty50TR
4409,14-Dec-04,2325.5,Nifty50TR
4410,15-Dec-04,2350.88,Nifty50TR
4411,16-Dec-04,2356.1,Nifty50TR
4412,17-Dec-04,2331.65,Nifty50TR
4413,20-Dec-04,2348.74,Nifty50TR
4414,21-Dec-04,2369.37,Nifty50TR
4415,22-Dec-04,2358.59,Nifty50TR
4416,23-Dec-04,2369.95,Nifty50TR
4417,24-Dec-04,2390.83,Nifty50TR
4418,27-Dec-04,2391.49,Nifty50TR
4419,28-Dec-04,2408.24,Nifty50TR
4420,29-Dec-04,2406.2,Nifty50TR
4421,30-Dec-04,2394.81,Nifty50TR
4422,31-Dec-04,2418.88,Nifty50TR
4423,02-Jan-08,7511.06,Nifty50TR
4424,03-Jan-08,7510.02,Nifty50TR
4425,04-Jan-08,7626.41,Nifty50TR
4426,07-Jan-08,7632.26,Nifty50TR
4427,08-Jan-08,7642.89,Nifty50TR
4428,09-Jan-08,7623.64,Nifty50TR
4429,10-Jan-08,7483.81,Nifty50TR
4430,11-Jan-08,7536.23,Nifty50TR
4431,14-Jan-08,7544.53,Nifty50TR
4432,15-Jan-08,7383.38,Nifty50TR
4433,16-Jan-08,7215.08,Nifty50TR
4434,17-Jan-08,7187.64,Nifty50TR
4435,18-Jan-08,6934.95,Nifty50TR
4436,21-Jan-08,6331.44,Nifty50TR
4437,22-Jan-08,5955.22,Nifty50TR
4438,23-Jan-08,6325.66,Nifty50TR
4439,24-Jan-08,6119.07,Nifty50TR
4440,25-Jan-08,6544.4,Nifty50TR
4441,28-Jan-08,6411.61,Nifty50TR
4442,29-Jan-08,6419.74,Nifty50TR
4443,30-Jan-08,6282.15,Nifty50TR
4444,31-Jan-08,6245.45,Nifty50TR
4445,01-Feb-08,6465.46,Nifty50TR
4446,04-Feb-08,6647.28,Nifty50TR
4447,05-Feb-08,6672.07,Nifty50TR
4448,06-Feb-08,6475.74,Nifty50TR
4449,07-Feb-08,6245.48,Nifty50TR
4450,08-Feb-08,6229.73,Nifty50TR
4451,11-Feb-08,5909.35,Nifty50TR
4452,12-Feb-08,5886.53,Nifty50TR
4453,13-Feb-08,5998.76,Nifty50TR
4454,14-Feb-08,6330.73,Nifty50TR
4455,15-Feb-08,6453.55,Nifty50TR
4456,18-Feb-08,6421.91,Nifty50TR
4457,19-Feb-08,6426.66,Nifty50TR
4458,20-Feb-08,6272.88,Nifty50TR
4459,21-Feb-08,6318.3,Nifty50TR
4460,22-Feb-08,6219.66,Nifty50TR
4461,25-Feb-08,6329.13,Nifty50TR
4462,26-Feb-08,6413.55,Nifty50TR
4463,27-Feb-08,6411.53,Nifty50TR
4464,28-Feb-08,6431.87,Nifty50TR
4465,29-Feb-08,6356.92,Nifty50TR
4466,03-Mar-08,6027.69,Nifty50TR
4467,04-Mar-08,5919.69,Nifty50TR
4468,05-Mar-08,5989.23,Nifty50TR
4469,07-Mar-08,5806.95,Nifty50TR
4470,10-Mar-08,5842.02,Nifty50TR
4471,11-Mar-08,5921.71,Nifty50TR
4472,12-Mar-08,5929.12,Nifty50TR
4473,13-Mar-08,5626.82,Nifty50TR
4474,14-Mar-08,5775.57,Nifty50TR
4475,17-Mar-08,5481.22,Nifty50TR
4476,18-Mar-08,5517.59,Nifty50TR
4477,19-Mar-08,5567.43,Nifty50TR
4478,24-Mar-08,5611.17,Nifty50TR
4479,25-Mar-08,5936.92,Nifty50TR
4480,26-Mar-08,5877.72,Nifty50TR
4481,27-Mar-08,5879.4,Nifty50TR
4482,28-Mar-08,6015.47,Nifty50TR
4483,31-Mar-08,5762.88,Nifty50TR
4484,01-Apr-08,5769.05,Nifty50TR
4485,02-Apr-08,5786.85,Nifty50TR
4486,03-Apr-08,5808.01,Nifty50TR
4487,04-Apr-08,5656.4,Nifty50TR
4488,07-Apr-08,5795.39,Nifty50TR
4489,08-Apr-08,5732.64,Nifty50TR
4490,09-Apr-08,5778.16,Nifty50TR
4491,10-Apr-08,5761.35,Nifty50TR
4492,11-Apr-08,5815.89,Nifty50TR
4493,15-Apr-08,5939.87,Nifty50TR
4494,16-Apr-08,5949.2,Nifty50TR
4495,17-Apr-08,6035.71,Nifty50TR
4496,21-Apr-08,6131.62,Nifty50TR
4497,22-Apr-08,6146.63,Nifty50TR
4498,23-Apr-08,6114.37,Nifty50TR
4499,24-Apr-08,6086.43,Nifty50TR
4500,25-Apr-08,6222.55,Nifty50TR
4501,28-Apr-08,6195.76,Nifty50TR
4502,29-Apr-08,6325.09,Nifty50TR
4503,30-Apr-08,6289.07,Nifty50TR
4504,02-May-08,6364.89,Nifty50TR
4505,05-May-08,6321.13,Nifty50TR
4506,06-May-08,6263.17,Nifty50TR
4507,07-May-08,6252.05,Nifty50TR
4508,08-May-08,6189.65,Nifty50TR
4509,09-May-08,6068.94,Nifty50TR
4510,12-May-08,6105.53,Nifty50TR
4511,13-May-08,6038.76,Nifty50TR
4512,14-May-08,6104.47,Nifty50TR
4513,15-May-08,6230.52,Nifty50TR
4514,16-May-08,6282.21,Nifty50TR
4515,20-May-08,6217.98,Nifty50TR
4516,21-May-08,6233.83,Nifty50TR
4517,22-May-08,6121.51,Nifty50TR
4518,23-May-08,6025.43,Nifty50TR
4519,26-May-08,5938.4,Nifty50TR
4520,27-May-08,5919.8,Nifty50TR
4521,28-May-08,5991.15,Nifty50TR
4522,29-May-08,5895.41,Nifty50TR
4523,30-May-08,5937.81,Nifty50TR
4524,02-Jun-08,5778.7,Nifty50TR
4525,03-Jun-08,5749.83,Nifty50TR
4526,04-Jun-08,5590.94,Nifty50TR
4527,05-Jun-08,5702.34,Nifty50TR
4528,06-Jun-08,5642.43,Nifty50TR
4529,09-Jun-08,5487.73,Nifty50TR
4530,10-Jun-08,5425.39,Nifty50TR
4531,11-Jun-08,5515.36,Nifty50TR
4532,12-Jun-08,5534.58,Nifty50TR
4533,13-Jun-08,5507.44,Nifty50TR
4534,16-Jun-08,5575.95,Nifty50TR
4535,17-Jun-08,5674.15,Nifty50TR
4536,18-Jun-08,5588.82,Nifty50TR
4537,19-Jun-08,5493.52,Nifty50TR
4538,20-Jun-08,5302.42,Nifty50TR
4539,23-Jun-08,5203.42,Nifty50TR
4540,24-Jun-08,5111.57,Nifty50TR
4541,25-Jun-08,5186.64,Nifty50TR
4542,26-Jun-08,5263.74,Nifty50TR
4543,27-Jun-08,5047.27,Nifty50TR
4544,30-Jun-08,4929.98,Nifty50TR
4545,01-Jul-08,4754.56,Nifty50TR
4546,02-Jul-08,4994.44,Nifty50TR
4547,03-Jul-08,4790.37,Nifty50TR
4548,04-Jul-08,4900.85,Nifty50TR
4549,07-Jul-08,4917.92,Nifty50TR
4550,08-Jul-08,4867.38,Nifty50TR
4551,09-Jul-08,5073.06,Nifty50TR
4552,10-Jul-08,5081.3,Nifty50TR
4553,11-Jul-08,4943.11,Nifty50TR
4554,14-Jul-08,4931.72,Nifty50TR
4555,15-Jul-08,4713.68,Nifty50TR
4556,16-Jul-08,4661.66,Nifty50TR
4557,17-Jul-08,4821.47,Nifty50TR
4558,18-Jul-08,5000.66,Nifty50TR
4559,21-Jul-08,5082.83,Nifty50TR
4560,22-Jul-08,5181.77,Nifty50TR
4561,23-Jul-08,5471.01,Nifty50TR
4562,24-Jul-08,5418.38,Nifty50TR
4563,25-Jul-08,5269.68,Nifty50TR
4564,28-Jul-08,5294.39,Nifty50TR
4565,29-Jul-08,5120.56,Nifty50TR
4566,30-Jul-08,5271.75,Nifty50TR
4567,31-Jul-08,5297.47,Nifty50TR
4568,01-Aug-08,5396,Nifty50TR
4569,04-Aug-08,5375.02,Nifty50TR
4570,05-Aug-08,5506.51,Nifty50TR
4571,06-Aug-08,5524.49,Nifty50TR
4572,07-Aug-08,5532.19,Nifty50TR
4573,08-Aug-08,5539.39,Nifty50TR
4574,11-Aug-08,5650.57,Nifty50TR
4575,12-Aug-08,5567.46,Nifty50TR
4576,13-Aug-08,5539.06,Nifty50TR
4577,14-Aug-08,5419.51,Nifty50TR
4578,18-Aug-08,5374.12,Nifty50TR
4579,19-Aug-08,5343.76,Nifty50TR
4580,20-Aug-08,5402.6,Nifty50TR
4581,21-Aug-08,5242.06,Nifty50TR
4582,22-Aug-08,5295.39,Nifty50TR
4583,25-Aug-08,5305.47,Nifty50TR
4584,26-Aug-08,5308.09,Nifty50TR
4585,27-Aug-08,5252.56,Nifty50TR
4586,28-Aug-08,5158.55,Nifty50TR
4587,29-Aug-08,5337.28,Nifty50TR
4588,01-Sep-08,5324.55,Nifty50TR
4589,02-Sep-08,5514.77,Nifty50TR
4590,04-Sep-08,5445.92,Nifty50TR
4591,05-Sep-08,5329.03,Nifty50TR
4592,08-Sep-08,5493.3,Nifty50TR
4593,09-Sep-08,5477.25,Nifty50TR
4594,10-Sep-08,5393.61,Nifty50TR
4595,11-Sep-08,5258.8,Nifty50TR
4596,12-Sep-08,5183,Nifty50TR
4597,15-Sep-08,4992.36,Nifty50TR
4598,16-Sep-08,4994.8,Nifty50TR
4599,17-Sep-08,4913.11,Nifty50TR
4600,18-Sep-08,4949.74,Nifty50TR
4601,19-Sep-08,5204.46,Nifty50TR
4602,22-Sep-08,5177.23,Nifty50TR
4603,23-Sep-08,5059.37,Nifty50TR
4604,24-Sep-08,5101.48,Nifty50TR
4605,25-Sep-08,5039.33,Nifty50TR
4606,26-Sep-08,4885.7,Nifty50TR
4607,29-Sep-08,4719.95,Nifty50TR
4608,30-Sep-08,4807.2,Nifty50TR
4609,01-Oct-08,4843.43,Nifty50TR
4610,03-Oct-08,4681.04,Nifty50TR
4611,06-Oct-08,4416.27,Nifty50TR
4612,07-Oct-08,4421.47,Nifty50TR
4613,08-Oct-08,4307.52,Nifty50TR
4614,10-Oct-08,4021.03,Nifty50TR
4615,13-Oct-08,4279.38,Nifty50TR
4616,14-Oct-08,4313.68,Nifty50TR
4617,15-Oct-08,4092.67,Nifty50TR
4618,16-Oct-08,4008.87,Nifty50TR
4619,17-Oct-08,3769.83,Nifty50TR
4620,20-Oct-08,3829.23,Nifty50TR
4621,21-Oct-08,3966.69,Nifty50TR
4622,22-Oct-08,3759.15,Nifty50TR
4623,23-Oct-08,3609.55,Nifty50TR
4624,24-Oct-08,3169.11,Nifty50TR
4625,27-Oct-08,3095.74,Nifty50TR
4626,28-Oct-08,3292.44,Nifty50TR
4627,29-Oct-08,3308.29,Nifty50TR
4628,31-Oct-08,3539.57,Nifty50TR
4629,03-Nov-08,3733.72,Nifty50TR
4630,04-Nov-08,3854.26,Nifty50TR
4631,05-Nov-08,3673.76,Nifty50TR
4632,06-Nov-08,3548.22,Nifty50TR
4633,07-Nov-08,3646.83,Nifty50TR
4634,10-Nov-08,3861.78,Nifty50TR
4635,11-Nov-08,3604.66,Nifty50TR
4636,12-Nov-08,3494.05,Nifty50TR
4637,14-Nov-08,3447.27,Nifty50TR
4638,17-Nov-08,3434.07,Nifty50TR
4639,18-Nov-08,3291.25,Nifty50TR
4640,19-Nov-08,3232.23,Nifty50TR
4641,20-Nov-08,3131.78,Nifty50TR
4642,21-Nov-08,3303.91,Nifty50TR
4643,24-Nov-08,3322.07,Nifty50TR
4644,25-Nov-08,3255.51,Nifty50TR
4645,26-Nov-08,3376.05,Nifty50TR
4646,28-Nov-08,3379.53,Nifty50TR
4647,01-Dec-08,3290.95,Nifty50TR
4648,02-Dec-08,3260.18,Nifty50TR
4649,03-Dec-08,3258.54,Nifty50TR
4650,04-Dec-08,3419.88,Nifty50TR
4651,05-Dec-08,3329.57,Nifty50TR
4652,08-Dec-08,3414.95,Nifty50TR
4653,10-Dec-08,3591.9,Nifty50TR
4654,11-Dec-08,3582,Nifty50TR
4655,12-Dec-08,3583.48,Nifty50TR
4656,15-Dec-08,3656.85,Nifty50TR
4657,16-Dec-08,3731.13,Nifty50TR
4658,17-Dec-08,3623.92,Nifty50TR
4659,18-Dec-08,3754.43,Nifty50TR
4660,19-Dec-08,3775.02,Nifty50TR
4661,22-Dec-08,3728.11,Nifty50TR
4662,23-Dec-08,3647.56,Nifty50TR
4663,24-Dec-08,3583.91,Nifty50TR
4664,26-Dec-08,3510.64,Nifty50TR
4665,29-Dec-08,3590.46,Nifty50TR
4666,30-Dec-08,3660.89,Nifty50TR
4667,31-Dec-08,3635.87,Nifty50TR
4668,02-Jan-12,5881.28,Nifty50TR
4669,03-Jan-12,6044.28,Nifty50TR
4670,04-Jan-12,6024.43,Nifty50TR
4671,05-Jan-12,6024.82,Nifty50TR
4672,06-Jan-12,6032.88,Nifty50TR
4673,07-Jan-12,6023.77,Nifty50TR
4674,09-Jan-12,6018.56,Nifty50TR
4675,10-Jan-12,6153.98,Nifty50TR
4676,11-Jan-12,6168.48,Nifty50TR
4677,12-Jan-12,6130.81,Nifty50TR
4678,13-Jan-12,6174.88,Nifty50TR
4679,16-Jan-12,6185.06,Nifty50TR
4680,17-Jan-12,6303.61,Nifty50TR
4681,18-Jan-12,6289.01,Nifty50TR
4682,19-Jan-12,6368.43,Nifty50TR
4683,20-Jan-12,6406.93,Nifty50TR
4684,23-Jan-12,6403.94,Nifty50TR
4685,24-Jan-12,6507.2,Nifty50TR
4686,25-Jan-12,6547.44,Nifty50TR
4687,27-Jan-12,6606.36,Nifty50TR
4688,30-Jan-12,6457.3,Nifty50TR
4689,31-Jan-12,6600.95,Nifty50TR
4690,01-Feb-12,6647.46,Nifty50TR
4691,02-Feb-12,6690.89,Nifty50TR
4692,03-Feb-12,6761.89,Nifty50TR
4693,06-Feb-12,6807.35,Nifty50TR
4694,07-Feb-12,6773.74,Nifty50TR
4695,08-Feb-12,6815.63,Nifty50TR
4696,09-Feb-12,6871.73,Nifty50TR
4697,10-Feb-12,6832.73,Nifty50TR
4698,13-Feb-12,6844.45,Nifty50TR
4699,14-Feb-12,6877.25,Nifty50TR
4700,15-Feb-12,7024.67,Nifty50TR
4701,16-Feb-12,7011.96,Nifty50TR
4702,17-Feb-12,7065.73,Nifty50TR
4703,21-Feb-12,7120.15,Nifty50TR
4704,22-Feb-12,6990.92,Nifty50TR
4705,23-Feb-12,6962.87,Nifty50TR
4706,24-Feb-12,6894.3,Nifty50TR
4707,27-Feb-12,6706.26,Nifty50TR
4708,28-Feb-12,6826,Nifty50TR
4709,29-Feb-12,6838.32,Nifty50TR
4710,01-Mar-12,6780.64,Nifty50TR
4711,02-Mar-12,6805.51,Nifty50TR
4712,03-Mar-12,6805.53,Nifty50TR
4713,05-Mar-12,6705.16,Nifty50TR
4714,06-Mar-12,6632.31,Nifty50TR
4715,07-Mar-12,6629.8,Nifty50TR
4716,09-Mar-12,6773.46,Nifty50TR
4717,12-Mar-12,6806.96,Nifty50TR
4718,13-Mar-12,6895.82,Nifty50TR
4719,14-Mar-12,6939.53,Nifty50TR
4720,15-Mar-12,6835.49,Nifty50TR
4721,16-Mar-12,6755.99,Nifty50TR
4722,19-Mar-12,6679.55,Nifty50TR
4723,20-Mar-12,6702.15,Nifty50TR
4724,21-Mar-12,6816.62,Nifty50TR
4725,22-Mar-12,6643.19,Nifty50TR
4726,23-Mar-12,6706.42,Nifty50TR
4727,26-Mar-12,6587.03,Nifty50TR
4728,27-Mar-12,6661.84,Nifty50TR
4729,28-Mar-12,6600.4,Nifty50TR
4730,29-Mar-12,6580.17,Nifty50TR
4731,30-Mar-12,6728.46,Nifty50TR
4732,02-Apr-12,6756.86,Nifty50TR
4733,03-Apr-12,6808.45,Nifty50TR
